"CURR_ID","CURR_NAME","CURR_NAME_EN","UNIV_NAME_TH","LEV_NAME_TH","TOTAL_PLAN"
"25551621100506","หลักสูตรครุศาสตรบัณฑิต สาขาวิชาการประถมศึกษา (4 ปี)","Bachelor of Education Program in Elementary Education","มหาวิทยาลัยราชภัฏเลย","ปริญญาตรี","30"
"25501621101197","หลักสูตรครุศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์ทั่วไป (4 ปี)","Bachelor of Education Program in General Science","มหาวิทยาลัยราชภัฏเลย","ปริญญาตรี","60"
"25451531101506","หลักสูตรครุศาสตรมหาบัณฑิต สาขาวิชาหลักสูตรและการสอน","Master of Education Program in Curriculum and Instruction","มหาวิทยาลัยราชภัฏวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์","ปริญญาโท","15"
"25451531101506","หลักสูตรครุศาสตรมหาบัณฑิต สาขาวิชาหลักสูตรและการสอน","Master of Education Program in Curriculum and Instruction","มหาวิทยาลัยราชภัฏวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์","ปริญญาโท","15"
"25591611100724","หลักสูตรครุศาสตรบัณฑิต สาขาวิชาจิตวิทยาการศึกษาและการแนะแนว (4 ปี)","Bachelor of Education Program in Educational Psychology and Guidance","มหาวิทยาลัยราชภัฏลำปาง","ปริญญาตรี",""
"25491611100633","หลักสูตรครุศาสตรบัณฑิต สาขาวิชาคอมพิวเตอร์ (4 ปี)","Bachelor of Education Program in Computer","มหาวิทยาลัยราชภัฏลำปาง","ปริญญาตรี","30"
"25491611100609","หลักสูตรครุศาสตรบัณฑิต สาขาวิชาภาษาอังกฤษ (4 ปี)","Bachelor of Education Program in English","มหาวิทยาลัยราชภัฏลำปาง","ปริญญาตรี","90"
"25551621100506","หลักสูตรครุศาสตรบัณฑิต สาขาวิชาการประถมศึกษา (4 ปี)","Bachelor of Education Program in Elementary Education","มหาวิทยาลัยราชภัฏเลย","ปริญญาตรี","30"
"25491531104504","หลักสูตรปรัชญาดุษฎีบัณฑิต สาขาวิชาหลักสูตรและการสอน","Doctor of Philosophy Program in Curriculum and Instruction","มหาวิทยาลัยราชภัฏวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์","ปริญญาเอก","15"
"25451531101506","หลักสูตรครุศาสตรมหาบัณฑิต สาขาวิชาหลักสูตรและการสอน","Master of Education Program in Curriculum and Instruction","มหาวิทยาลัยราชภัฏวไลยอลงกรณ์ ในพระบรมราชูปถัมภ์","ปริญญาโท","40"
"25561991104187","หลักสูตรวิศวกรรมศาสตรมหาบัณฑิต สาขาวิชาวิศวกรรมโยธา     มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน","","มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน","ปริญญาโท",""
